PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Ryan Williams	ARI	4.1	5.6	23	4.14	0.17	0.8	7	0.03	0.05
Bernard Scott	CIN	4	6.4	23	3.6	0.16	1.1	7	0.04	0.07
Jacquizz Rodgers	ATL	4	3.3	14	4.11	0.08	1.4	11	0.08	0.09
Jason Snelling	ATL	3.9	3.2	12	3.66	0.05	2.4	17	0.12	0.05
Lamar Miller	MIA	3.9	4.8	22	4.67	0.18	0.6	5	0.03	0.05
Robert Turbin	SEA	3.9	4.8	19	3.98	0.14	1.1	10	0.04	0.05
Felix Jones	DAL	3.8	3.9	17	4.49	0.11	0.9	6	0.02	0.13
LaRod Stephens-Howling	ARI	3.6	2.2	8	3.88	0.06	1	11	0.04	0.06
David Wilson	NYG	3.4	4.4	18	4.16	0.12	0.6	5	0.02	0.14
Bernard Pierce	BAL	3.3	4.6	18	3.88	0.16	0.6	5	0.03	0.04
Brandon Jackson	CLE	3	3.3	11	3.21	0.04	1.7	13	0.07	0.04
Lance Ball	DEN	3	5.2	20	3.92	0.12	0.1	1	0.01	0.07
Danny Woodhead	NE	3	4.5	16	3.5	0.09	0.9	7	0.03	0.07
Isaac Redman	PIT	3	5.6	15	2.63	0.11	1.1	7	0.04	0.06
John Kuhn	GB	2.9	1.5	5	3.01	0.07	0.9	9	0.2	0.03
LeGarrette Blount	TB	2.7	4	15	3.83	0.1	0.6	6	0.03	0.08
Vick Ballard	IND	2.6	3.3	13	3.89	0.09	0.8	7	0.03	0.03
Mike Tolbert	CAR	2.5	0.7	3	4.06	0.03	1.8	16	0.09	0.03
Alex Green	GB	2.5	2.5	7	2.89	0.06	1.3	9	0.08	0.03
Bilal Powell	NYJ	2.4	5.7	16	2.86	0.09	0.5	4	0.02	0.13
Bryce Brown	PHI	2.4	3.4	12	3.57	0.11	0.6	5	0.03	0.07
LaMichael James	SF	2.3	1.6	7	4.57	0.06	0.8	7	0.05	0.03
Andre Brown	NYG	2.3	3	12	4.07	0.14	0.1	1	0.01	0.04
Leon Washington	SEA	2.2	0.6	2	4.12	0.01	0.2	1	0	0.08
Brian Leonard	CIN	2.2	1.4	8	5.38	0.03	1.3	10	0.05	0.02
Daniel Thomas	MIA	2.2	5.2	15	2.87	0.08	0.4	3	0.01	0.05
Chris Rainey	PIT	2.1	1	5	5.41	0.03	1.1	10	0.05	0.05
Ronnie Brown	SD	1.9	3.7	13	3.49	0.09	0.1	1	0	0.03
Jonathan Dwyer	PIT	1.8	4.6	10	2.27	0.06	0.5	4	0.02	0.04
Phillip Tanner	DAL	1.7	1.5	7	4.81	0.07	0.5	4	0.03	0.01
Jorvorskie Lane	MIA	1.7	0.9	4	4.41	0.03	1	8	0.06	0.01
Joique Bell	DET	1.7	1	5	4.59	0.06	0.7	7	0.03	0.01
LeRon McClain	SD	1.6	0.8	3	4.04	0.02	1.2	7	0.07	0.02
James Starks	GB	1.6	3	9	3.04	0.05	0.3	2	0.04	0.04
Joe McKnight	NYJ	1.5	0.6	2	3.27	0.01	0.5	4	0.02	0.05
Marcus Thigpen	MIA	1.5	0	0	0	0	0	0	0	0.05
Chris Ogbonnaya	CLE	1.4	2.8	11	3.92	0.04	0.2	2	0	0.08
Stanley Havili	PHI	1.4	0.2	1	3.19	0.01	0.4	12	0.03	0
Curtis Brinkley	SD	1.3	3.3	9	2.76	0.07	0	0	0	0.03
Javon Ringer	TEN	1.2	2.5	8	3.22	0.05	0.2	1	0.01	0.02
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.28
Taiwan Jones	OAK	1.2	1.3	6	4.4	0.03	0.1	0	0	0.04
Isaiah Pead	STL	1.2	0.4	1	3.39	0.01	0.2	2	0.01	0.04
D.J. Ware	TB	1.1	0.5	1	2.82	0.01	1	7	0.03	0.02
Tashard Choice	BUF	1.1	0.7	2	2.63	0.01	1	7	0.04	0.04
Vonta Leach	BAL	0.9	0.3	1	3.53	0.01	0.9	5	0.05	0.01
Michael Robinson	SEA	0.9	0.2	1	4.14	0	0.7	5	0.05	0.02
Bear Pascoe	NYG	0.9	0	0	0	0	0.7	7	0.03	0
Delone Carter	IND	0.9	2	6	3.03	0.04	0.2	1	0.01	0.04
Bruce Miller	SF	0.9	0	0	1.59	0	0.7	7	0.04	0.03
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Jalen Parmele	JAC	0.7	0	0	0	0	0	0	0	0.04
Mewelde Moore	IND	0.6	0.4	2	4.22	0.01	0.4	3	0.02	0.02
Kregg Lumpkin	SEA	0.6	0.4	1	2.68	0	0.7	4	0.02	0.01
Kahlil Bell	CHI	0.6	0.3	1	3.35	0	0.4	3	0.03	0.02
Erik Lorig	TB	0.6	0	0	0	0	0.6	5	0.02	0.01
Evan Royster	WAS	0.6	0.7	3	4.82	0.02	0.1	1	0	0
Anthony Allen	BAL	0.6	1.9	5	2.62	0.02	0.1	0	0	0.01
Brandon Saine	GB	0.6	0.9	3	3.14	0.02	0.1	1	0.02	0.01
Cedric Peerman	CIN	0.6	0.5	2	3.5	0.01	0.3	3	0.01	0
Brandon Jacobs	SF	0.5	0.7	3	4.14	0.04	0	0	0	0.01
Jerome Felton	MIN	0.5	0.5	1	3.05	0	0.2	2	0.01	0.01
Justin Forsett	HOU	0.5	0.5	2	4.12	0.02	0.1	1	0.01	0.02
Quinn Johnson	TEN	0.5	0	0	0	0	0.4	4	0.02	0.01
Shane Vereen	NE	0.5	0.5	2	4.31	0.02	0.1	1	0	0.01
Jamie Harper	TEN	0.5	0.7	3	3.95	0.04	0.1	1	0	0.02
Anthony Sherman	ARI	0.5	0	0	0	0	0.4	4	0.02	0
Greg Jones	JAC	0.4	0.1	0	5.01	0.01	0.4	3	0.02	0.01
Lawrence Vickers	DAL	0.4	0.1	0	1.04	0	0.3	2	0.02	0
Montell Owens	JAC	0.4	0.4	2	5.51	0.01	0.1	0	0.01	0.01
Keiland Williams	DET	0.4	0.5	2	3.89	0.01	0.2	1	0	0.01
Lousaka Polite	ATL	0.4	0.2	1	4.38	0	0.4	2	0.01	0
Tyler Clutts	HOU	0.4	0	0	0	0	0.6	3	0.02	0.04
Brandon Bolden	NE	0.4	0.6	2	2.85	0.01	0.1	1	0.01	0.01
Matt Asiata	MIN	0.4	0	0	0	0	0	0	0	0.02
Brit Miller	STL	0.3	0	0	1.83	0	0.2	3	0	0
Owen Marecic	CLE	0.3	0.1	0	1.23	0	0.2	2	0.01	0.02
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.03
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
John Conner	NYJ	0.2	0.2	1	4.15	0.01	0.1	1	0	0
Dion Lewis	PHI	0.2	0.3	1	2.62	0	0.1	0	0.01	0.01
Chris Pressley	CIN	0.2	0	0	0.1	0	0.2	1	0.02	0
Armando Allen	CHI	0.2	0.2	0	2.03	0	0.1	1	0.01	0
Corey McIntyre	BUF	0.1	0	0	1.25	0	0.1	1	0	0.01
Chris Gronkowski	DEN	0.1	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Owen Schmitt	OAK	0	0	0	0	0	0.1	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
