PLAYER	TEAM	FP	INT	PD	SOLO	AST	SACK	FUMR	FORCE
Gerald Sensabaugh	DAL	5.4	0.16	0.26	3.5	1.6	0.02	0.14	0.22
Dawan Landry	JAC	5.4	0.09	0.22	4.3	2.4	0.02	0.09	0.08
Reggie Nelson	CIN	5.4	0.16	0.54	3	1.6	0.3	0.01	0.19
Tracy Porter	DEN	5.4	0.03	0.44	4.4	1.7	0	0.2	0.14
Jerraud Powers	IND	5.4	0.26	0.62	3.2	2.9	0	0.07	0.02
Nate Clements	CIN	5.3	0.1	0.64	3.3	1.9	0.16	0.14	0.23
Eric Weddle	SD	5.3	0.23	0.74	4.1	1.6	0	0.01	0.01
Brent Grimes	ATL	5.3	0.15	1.01	4.2	2.3	0	0.04	0.1
Patrick Chung	NE	5.3	0.1	0.45	4	2.7	0.1	0.04	0.02
William Moore	ATL	5.3	0.15	0.51	4.1	2.1	0	0.04	0.22
Lardarius Webb	BAL	5.2	0.23	1.11	3.5	1.8	0	0.09	0.06
Devin McCourty	NE	5.1	0.12	0.75	4.2	2.8	0.02	0.02	0.11
George Wilson	BUF	5	0.23	0.34	3.3	1.9	0	0.07	0.12
Danieal Manning	HOU	5	0.11	0.28	3.8	1.7	0	0.02	0.01
Michael Griffin	TEN	5	0.16	0.46	3.8	1.7	0	0.04	0.14
Eric Wright	TB	5	0.11	0.48	4.3	1.4	0	0.04	0.05
Jairus Byrd	BUF	5	0.13	0.34	3.4	2	0.09	0.07	0.23
T.J. Ward	CLE	5	0.06	0.4	3.9	2	0.07	0.02	0.21
Bradley Fletcher	STL	4.8	0.09	0.49	4.1	1.6	0	0.06	0.02
Earl Thomas	SEA	4.8	0.1	0.26	3.8	2.2	0	0.1	0.08
Terence Newman	CIN	4.7	0.15	0.59	3.3	1.8	0.01	0.1	0.01
Asante Samuel	ATL	4.7	0.31	0.68	2.3	1.3	0	0.06	0.14
Carlos Rogers	SF	4.7	0.28	0.78	2.8	0.9	0	0.02	0.03
Donte Whitner	SF	4.7	0.1	0.44	3.5	1.1	0	0.18	0.13
Eric Smith	NYJ	4.7	0.05	0.33	3.4	1.5	0.2	0.06	0.02
Cortland Finnegan	STL	4.7	0.05	0.61	3.6	1.5	0.14	0.1	0.02
Joe Haden	CLE	4.7	0.2	1.06	3.1	1.7	0.05	0.05	0.12
Kenny Phillips	NYG	4.6	0.17	0.52	3.4	1.5	0	0.04	0.12
Glover Quin	HOU	4.6	0.03	0.4	4.1	1.8	0	0.1	0.03
Chris Hope	ATL	4.5	0.13	0.2	3.1	1.7	0.03	0.18	0.03
Michael Huff	OAK	4.5	0.14	0.39	3.2	1.4	0.1	0.02	0.11
Justin King	IND	4.5	0.08	0.32	3.5	3.2	0.07	0.03	0.14
Sean Smith	MIA	4.5	0.11	0.65	3.7	1.3	0	0.05	0.02
Ed Reed	BAL	4.4	0.18	0.83	3.2	1.6	0.05	0.02	0.07
Johnathan Joseph	HOU	4.4	0.2	0.73	3.1	1.4	0	0.02	0.14
Aqib Talib	TB	4.4	0.19	0.6	2.9	1	0	0.03	0.11
Kyle Arrington	NE	4.4	0.17	0.6	3.3	2.3	0.01	0.06	0.02
Malcolm Jenkins	NO	4.4	0.03	0.5	3.4	1.6	0.11	0.1	0.06
Kurt Coleman	PHI	4.4	0.27	0.4	2.8	1.1	0	0.03	0.1
Brandon Browner	SEA	4.4	0.17	0.9	3.1	1.8	0	0.02	0.01
Jordan Babineaux	TEN	4.3	0.09	0.39	3.3	1.5	0.02	0.05	0.09
Sherrod Martin	CAR	4.3	0.19	0.45	3.2	1.6	0	0.02	0.03
Captain Munnerlyn	CAR	4.3	0.05	0.45	2.8	1.3	0.1	0.09	0.24
Nate Allen	PHI	4.3	0.23	0.65	2.9	1.1	0.06	0.03	0.03
Kendrick Lewis	KC	4.3	0.18	0.41	2.7	1.4	0	0.04	0.11
Reshad Jones	MIA	4.3	0.06	0.28	3.2	1.1	0.14	0.11	0.02
Matt Giordano	OAK	4.2	0.17	0.28	2.8	1.2	0.09	0.02	0.13
Tim Jennings	CHI	4.2	0.05	0.46	3.5	1.2	0	0.09	0.1
Brandon Flowers	KC	4.2	0.18	0.79	3	1.6	0	0.01	0.03
Kam Chancellor	SEA	4.2	0.11	0.34	3.2	1.9	0.06	0.06	0.05
Cody Grimm	TB	4.2	0.06	0.13	3.6	1.2	0	0.02	0.04
Jabari Greer	NO	4.1	0.14	0.94	3.3	1.5	0	0.04	0.01
Cedric Griffin	WAS	4.1	0.09	0.77	3.2	2.8	0	0.01	0.18
Leon Hall	CIN	4.1	0.2	0.68	2.5	1.4	0.01	0.11	0.06
Abram Elam	KC	4	0.04	0.19	3.3	1.7	0.01	0.07	0.14
Steve Gregory	NE	4	0.06	0.22	3.5	2.4	0	0.02	0.02
Craig Dahl	STL	4	0.06	0.21	3.3	1.2	0.04	0.03	0.1
Vontae Davis	IND	4	0.16	0.52	3	2.9	0.06	0.02	0.02
Sheldon Brown	CLE	3.9	0.24	0.71	2.4	1.3	0	0.07	0.08
Rashean Mathis	JAC	3.9	0.1	0.35	2.9	1.7	0	0.08	0.07
Dunta Robinson	ATL	3.9	0.09	0.39	3.3	1.7	0	0.04	0.02
Mike Adams	DEN	3.9	0.12	0.32	2.9	1.2	0.02	0.05	0.07
Corey Webster	NYG	3.9	0.26	0.79	2.5	1.1	0	0.01	0.04
Kelvin Hayden	CHI	3.9	0.14	0.46	2.7	0.9	0	0.02	0.04
Josh Wilson	WAS	3.9	0.16	0.92	2.7	2.5	0	0.07	0.06
Ike Taylor	PIT	3.8	0.17	0.68	2.6	1.4	0.04	0.03	0.05
Stanford Routt	KC	3.8	0.19	0.65	2.7	1.4	0	0.01	0.05
William Gay	ARI	3.8	0.07	0.65	2.8	1	0.04	0.11	0.02
Antoine Cason	SD	3.8	0.11	1.26	3	1.2	0	0.02	0.04
Brandon Carr	DAL	3.8	0.18	0.68	2.6	1	0	0.11	0.02
Jacob Lacey	DET	3.8	0.09	0.45	2.7	1.2	0	0.04	0.16
Sam Shields	GB	3.8	0.17	0.56	2.6	1	0.04	0.01	0.04
Mark Barron	TB	3.8	0.08	0.33	2.9	0.9	0.03	0.09	0.06
Champ Bailey	DEN	3.7	0.08	0.84	3.1	1.2	0.01	0.02	0.07
Adrian Wilson	ARI	3.7	0.07	0.57	3.1	1	0.04	0.01	0.09
Chris Houston	DET	3.7	0.16	0.76	2.6	1.1	0	0.01	0.02
Dwight Lowery	JAC	3.7	0.18	0.39	1.6	1	0.14	0.1	0.02
Orlando Scandrick	DAL	3.7	0.05	0.41	2.9	1.3	0.1	0.02	0.02
Derek Cox	JAC	3.7	0.16	0.41	2.7	1.5	0	0.02	0.01
E.J. Biggers	TB	3.7	0.04	0.45	3.4	1.2	0	0.02	0.01
Major Wright	CHI	3.7	0.1	0.32	2.9	1	0	0.02	0.01
Alterraun Verner	TEN	3.7	0.07	0.47	3	1.4	0	0.11	0.03
Quinton Carter	DEN	3.7	0.07	0.2	3.1	1.2	0.05	0.02	0.01
Chris Gamble	CAR	3.6	0.16	0.76	2.6	1.3	0	0.01	0.01
Antonio Cromartie	NYJ	3.6	0.25	0.8	2.2	0.9	0	0.03	0.08
Reed Doughty	WAS	3.6	0.04	0.25	3.1	2.6	0.01	0.06	0.1
Darrelle Revis	NYJ	3.6	0.17	1.13	2.3	1	0	0.05	0.01
Louis Delmas	DET	3.6	0.03	0.24	3	1.3	0.04	0.06	0.04
Richard Sherman	SEA	3.6	0.11	0.68	2.7	1.7	0	0.02	0.09
Ron Bartell	OAK	3.5	0.05	0.6	3.1	1.3	0	0.02	0.06
Jamarca Sanford	MIN	3.5	0.06	0.26	2.6	1.6	0.02	0.11	0.08
Kareem Jackson	HOU	3.5	0.04	0.34	2.9	1.3	0	0.02	0.17
Javier Arenas	KC	3.5	0.06	0.25	1.8	0.9	0.09	0.06	0.01
Amari Spievey	DET	3.5	0.09	0.16	2.8	1.1	0.05	0.02	0.01
Patrick Robinson	NO	3.4	0.16	0.61	2.2	1	0	0.01	0.01
Cary Williams	BAL	3.3	0.03	0.66	2.8	1.4	0	0.02	0.11
D.J. Moore	CHI	3.3	0.14	0.46	2.2	0.7	0	0.02	0.02
Troy Nolan	MIA	3.3	0.04	0.31	2.5	0.9	0.09	0.11	0.02
Aaron Williams	BUF	3.3	0.1	0.45	2.5	1.4	0	0.01	0.09
Quentin Jammer	SD	3.2	0.04	0.64	2.8	1.1	0	0.05	0.05
Drayton Florence	DET	3.2	0.12	0.68	2.1	0.9	0	0.05	0.07
Bryan Scott	BUF	3.2	0.08	0.3	2	1.2	0.14	0.08	0.01
Tarell Brown	SF	3.1	0.22	0.61	2	0.6	0.01	0.02	0.02
Leodis McKelvin	BUF	3.1	0.08	0.49	1.6	1	0	0.12	0.03
Alphonso Smith	DET	3.1	0.16	0.47	1.6	0.7	0	0.04	0.08
Harrison Smith	MIN	3.1	0.04	0.38	2.5	1.6	0.06	0.04	0.07
Nnamdi Asomugha	PHI	3	0.21	0.45	1.9	0.7	0.01	0.03	0.01
Jason Allen	CIN	3	0.16	0.49	2.1	1.2	0	0.01	0.02
Usama Young	CLE	3	0.09	0.21	2.4	1.3	0.02	0.02	0.02
Terrence McGee	BUF	2.9	0.05	0.33	2.5	1.5	0	0.01	0.01
Aaron Ross	JAC	2.9	0.13	0.33	2.1	1.2	0.01	0.01	0.02
Dominique Rodgers-Cromartie	PHI	2.9	0.09	0.86	1.8	0.7	0.07	0.03	0.02
Mike Jenkins	DAL	2.9	0.08	0.53	2.3	1	0	0.03	0.05
James Sanders	ARI	2.8	0.04	0.19	2.2	0.7	0	0.09	0.01
Perrish Cox	SF	2.8	0.03	0.8	2.6	1	0	0	0
Marcus Gilchrist	SD	2.8	0.12	0.37	1.8	0.7	0	0.1	0.01
Jim Leonhard	DEN	2.8	0	0.11	2.6	0.9	0	0.04	0.07
Courtney Greene	JAC	2.7	0.05	0.15	2.1	1.2	0	0.07	0.1
Chris Cook	MIN	2.7	0.02	0.39	2.6	1.6	0	0.01	0.01
Rahim Moore	DEN	2.7	0.04	0.19	2.2	0.8	0	0.08	0.01
Adam Jones	CIN	2.6	0	0	2.1	1.4	0	0.06	0.09
Morris Claiborne	DAL	2.6	0.18	0.57	1.3	0.6	0.01	0.09	0.06
Dimitri Patterson	CLE	2.5	0.09	0.7	1.7	1	0.02	0.02	0.02
Alan Ball	HOU	2.5	0.07	0.37	1.8	0.8	0	0.07	0.04
Quintin Demps	HOU	2.5	0.12	0.23	1.8	0.7	0	0.02	0.01
Chris Clemons	MIA	2.5	0.05	0.24	1.3	0.5	0.02	0.09	0.21
Joselio Hanson	OAK	2.4	0.04	0.35	1.7	0.7	0	0.14	0.01
Mike Mitchell	OAK	2.4	0.04	0.45	1.7	0.8	0.07	0.08	0.05
Chris Culliver	SF	2.4	0.06	0.31	2	0.6	0	0.02	0.01
Stephon Gilmore	BUF	2.4	0.21	0.64	1.1	0.6	0.02	0.04	0.04
Brandon Meriweather	WAS	2.3	0.05	0.25	2	1.9	0	0.01	0.01
Craig Steltz	CHI	2.3	0.03	0.14	1.6	0.5	0.06	0.01	0.17
Kyle Wilson	NYJ	2.3	0.1	0.34	1.7	0.8	0	0.01	0.02
Jimmy Smith	BAL	2.3	0.12	0.56	1.5	0.8	0	0.06	0.01
Darian Stewart	STL	2.2	0.01	0.11	2	0.8	0	0.02	0.08
Michael Adams	ARI	2	0.04	0.19	1.7	0.6	0	0.01	0.02
Christopher Owens	ATL	2	0.02	0.26	1.8	1.1	0.02	0.01	0.01
Rashad Johnson	ARI	2	0.03	0.21	1.7	0.5	0	0.03	0.05
Brice McCain	HOU	2	0.06	0.47	1.5	0.7	0	0.02	0.01
Janoris Jenkins	STL	2	0.07	0.6	1.3	0.5	0.02	0.06	0.04
Casey Hayward	GB	2	0.15	0.54	1.1	0.4	0.02	0.03	0.04
Ryan Mundy	PIT	1.9	0.07	0.22	1.2	0.6	0	0.02	0.17
Keenan Lewis	PIT	1.9	0.08	0.29	1.4	0.7	0	0.02	0.02
Nolan Carroll	MIA	1.9	0.06	0.27	1.4	0.5	0	0.04	0.02
Prince Amukamara	NYG	1.9	0.11	0.25	1.1	0.5	0	0.07	0.01
Mistral Raymond	MIN	1.9	0.14	0.49	1	0.6	0	0.08	0.01
Brandon Taylor	SD	1.9	0.04	0.34	1.4	0.5	0.02	0.04	0.03
Tom Zbikowski	IND	1.8	0.03	0.17	1.1	1	0.07	0.02	0.02
Walter Thurmond	SEA	1.8	0.04	0.24	1.4	0.8	0	0.01	0.09
Jerron McMillian	GB	1.8	0.08	0.2	1.2	0.5	0.03	0.02	0.04
Chris Conte	CHI	1.7	0.04	0.18	1.5	0.5	0	0.01	0.01
Shawntae Spencer	OAK	1.6	0.05	0.3	1.3	0.6	0	0.02	0.03
Sean Considine	BAL	1.6	0.04	0.3	0.8	0.5	0.03	0.12	0.08
Justin Tryon	NYG	1.6	0.04	0.34	1.3	0.6	0	0.04	0.01
Barry Church	DAL	1.6	0.04	0.16	1	0.4	0	0.08	0.03
Jaiquawn Jarrett	PHI	1.6	0.07	0.31	1.1	0.4	0.01	0.03	0.01
DaNorris Searcy	BUF	1.6	0.07	0.2	1.1	0.7	0	0.02	0.01
Justin Rogers	BUF	1.6	0.07	0.28	0.8	0.4	0	0.01	0.01
Brandon Boykin	PHI	1.6	0.11	0.34	0.4	0.1	0.01	0.03	0.01
Brandyn Thompson	WAS	1.5	0.05	0.25	0.4	0.4	0	0.26	0.01
Madieu Williams	WAS	1.3	0.04	0.23	0.9	0.9	0	0.02	0.02
Elbert Mack	NO	1.3	0.05	0.29	0.9	0.4	0	0.01	0.01
Chris Prosinski	JAC	1.3	0.05	0.16	0.8	0.5	0	0.06	0.01
Buster Skrine	CLE	1.3	0.11	0.2	0.5	0.3	0	0.02	0.02
Josh Thomas	CAR	1.3	0.06	0.24	0.5	0.2	0	0.2	0.01
Jimmy Wilson	MIA	1.3	0.08	0.34	0.6	0.2	0	0.04	0.02
Joe Lefeged	IND	1.2	0	0.16	0.7	0.7	0	0	0.02
Jerome Murphy	NO	1.2	0.02	0.21	0.8	0.4	0	0.07	0.01
Travis Daniels	KC	1.1	0.09	0.2	0.6	0.3	0	0.01	0.02
David Bruton	DEN	1.1	0	0.14	1	0.4	0	0.02	0.01
Tavon Wilson	NE	1.1	0.04	0.18	0.8	0.5	0.01	0.01	0.02
Trent Robinson	SF	1.1	0.04	0.26	0.7	0.2	0.01	0.02	0.02
Darcel McBath	SF	1.1	0.01	0.08	1.1	0.4	0	0.01	0
Atari Bigby	SD	1	0.04	0.2	0.4	0.1	0.06	0.07	0.01
Christian Thompson	BAL	1	0	0.28	0.9	0.4	0.01	0.01	0.03
Matt Johnson	DAL	1	0.02	0.17	0.8	0.4	0.01	0.02	0.03
Corey White	NO	1	0.02	0.25	0.7	0.4	0.01	0.01	0.02
George Iloka	CIN	1	0.02	0.21	0.7	0.4	0.02	0.02	0.02
Josh Bush	NYJ	1	0.07	0.24	0.5	0.2	0.02	0.02	0.02
Charles Mitchell	ATL	1	0.06	0.21	0.6	0.3	0.01	0.01	0.01
SydQuan Thompson	DEN	1	0.12	0.25	0.6	0.2	0	0.1	0.01
David Sims	PHI	1	0.08	0.33	0.4	0.1	0.02	0.03	0.01
Ray Ventrone	CLE	0.9	0.06	0.2	0.4	0.2	0	0.04	0.04
Corey Graham	BAL	0.9	0.08	0.28	0.4	0.2	0	0.01	0.02
Curtis Marsh	PHI	0.9	0.08	0.34	0.4	0.2	0	0.04	0.02
Jalil Brown	KC	0.9	0.05	0.21	0.4	0.2	0	0.09	0.01
Dwight Bentley	DET	0.9	0.06	0.26	0.5	0.2	0.01	0.01	0.01
Curtis Brown	PIT	0.9	0.06	0.19	0.4	0.2	0	0.04	0.01
Mana Silva	DAL	0.9	0.04	0.17	0.7	0.3	0	0.02	0.02
Will Allen	PIT	0.8	0.05	0.23	0.4	0.2	0	0.03	0.02
Taylor Mays	CIN	0.8	0.03	0.22	0.6	0.3	0.01	0.02	0.04
Stevie Brown	NYG	0.8	0.06	0.22	0.4	0.2	0.01	0.02	0.02
Anthony Gaitor	TB	0.8	0.03	0.15	0.5	0.2	0	0.02	0.01
Dre Kirkpatrick	CIN	0.8	0	0	0.7	0.5	0	0.02	0.04
Josh Norman	CAR	0.8	0.05	0.2	0.5	0.2	0.01	0.01	0.01
D.J. Campbell	CAR	0.8	0.04	0.23	0.4	0.2	0	0.01	0.02
Michael Coe	NYG	0.8	0.05	0.22	0.5	0.2	0	0.01	0.01
Pat Lee	OAK	0.7	0.04	0.27	0.4	0.2	0	0.02	0.02
Haruki Nakamura	CAR	0.7	0.04	0.2	0.4	0.2	0.01	0.01	0.01
Ryan Mouton	TEN	0.7	0.04	0.22	0.4	0.2	0	0.02	0.02
Darrell Stuckey	SD	0.7	0.05	0.24	0.4	0.1	0	0.01	0.01
Shareece Wright	SD	0.7	0.04	0.24	0.4	0.2	0	0.01	0.01
Brandon Burton	MIN	0.7	0.02	0.19	0.4	0.3	0	0.01	0.01
Tommie Campbell	TEN	0.7	0.03	0.21	0.5	0.2	0	0.02	0.01
Trumaine Johnson	STL	0.7	0.01	0.11	0.6	0.2	0	0.02	0.01
Jeremy Lane	SEA	0.7	0.04	0.18	0.4	0.2	0	0.01	0.01
Phillip Adams	OAK	0.7	0.06	0.11	0.5	0.2	0	0	0.01
Erik Coleman	DET	0.6	0.03	0.16	0.4	0.2	0	0.01	0.01
John Wendling	DET	0.6	0.04	0.17	0.3	0.1	0	0.01	0.01
Marquice Cole	NE	0.6	0.01	0.05	0.3	0.2	0	0.04	0.02
Myron Lewis	TB	0.6	0.01	0.06	0.6	0.3	0	0	0.01
Josh Robinson	MIN	0.6	0	0.21	0.5	0.4	0.01	0.02	0.02
Jayron Hosley	NYG	0.6	0.02	0.24	0.4	0.2	0.01	0.01	0.02
Robert Blanton	MIN	0.6	0.02	0.16	0.5	0.3	0	0.01	0.01
Winston Guy	SEA	0.6	0.02	0.09	0.4	0.2	0.01	0.01	0.01
Jonte Green	DET	0.6	0.04	0.19	0.3	0.2	0	0.01	0.01
Jacques Reeves	KC	0.6	0.03	0.04	0.3	0.2	0.01	0.01	0.01
Johnny Patrick	NO	0.5	0.02	0.22	0.4	0.2	0	0.01	0.01
Byron Maxwell	SEA	0.5	0.01	0.03	0.3	0.2	0	0.04	0.01
Colin Jones	CAR	0.5	0.01	0.04	0.3	0.2	0	0.05	0.01
Alfonzo Dennard	NE	0.5	0.03	0.11	0.3	0.2	0	0.01	0.02
Rafael Bush	NO	0.5	0.03	0.22	0.3	0.1	0	0.01	0.01
Marcus Sherels	MIN	0.5	0	0	0	0	0	0	0
Sherrick McManis	CHI	0.4	0.01	0.03	0.3	0.1	0	0	0.01
Brandon Harris	HOU	0.4	0.01	0.04	0.3	0.2	0	0	0.01
Shiloh Keo	HOU	0.4	0.01	0.02	0.3	0.2	0	0.02	0.01
Tyler Sash	NYG	0.4	0	0.03	0.3	0.2	0	0.01	0.01
Omar Bolden	DEN	0.4	0	0.17	0.4	0.2	0	0	0.01
Coty Sensabaugh	TEN	0.4	0	0.17	0.3	0.1	0	0.01	0.02
Trevin Wade	CLE	0.4	0	0.23	0.3	0.1	0	0.02	0.01
Chris Greenwood	DET	0.3	0	0.18	0.3	0.2	0	0	0.01
Jordan Bernstine	WAS	0.3	0	0.27	0.3	0.3	0	0	0.02
Bryan McCann	OAK	0.2	0	0	0	0	0	0	0
Will Allen	NE	0	0	0	0	0	0	0	0
Rod Hood	STL	0	0	0	0	0	0	0	0
Sean Jones	DET	0	0	0	0	0	0	0	0
Benny Sapp	MIN	0	0	0	0	0	0	0	0
Brodney Pool	DAL	0	0	0	0	0	0	0	0
Oshiomogho Atogwe	PHI	0	0	0	0	0	0	0	0
Chris Carr	MIN	0	0	0	0	0	0	0	0
James Butler	STL	0	0	0	0	0	0	0	0
Charlie Peprah	GB	0	0	0	0	0	0	0	0
Jarrad Page	MIN	0	0	0	0	0	0	0	0
Tanard Jackson	WAS	0	0	0	0	0	0	0	0
Melvin Bullitt	IND	0	0	0	0	0	0	0	0
Byron Westbrook	WAS	0	0	0	0	0	0	0	0
Tyrell Johnson	MIA	0	0	0	0	0	0	0	0
Reggie Smith	CAR	0	0	0	0	0	0	0	0
Antwaun Molden	NYG	0	0	0	0	0	0	0	0
Jonathan Wilhite	CHI	0	0	0	0	0	0	0	0
Josh Barrett	NE	0	0	0	0	0	0	0	0
Darius Butler	CAR	0	0	0	0	0	0	0	0
Kevin Barnes	DET	0	0	0	0	0	0	0	0
Donald Washington	KC	0	0	0	0	0	0	0	0
Morgan Trent	WAS	0	0	0	0	0	0	0	0
Danny Gorrer	BAL	0	0	0	0	0	0	0	0
Kevin Thomas	PHI	0	0	0	0	0	0	0	0
Dominique Franks	ATL	0	0	0	0	0	0	0	0
Larry Asante	TB	0	0	0	0	0	0	0	0
Jordan Pugh	CAR	0	0	0	0	0	0	0	0
Cassius Vaughn	IND	0	0	0	0	0	0	0	0
Aaron Berry	DET	0	0	0	0	0	0	0	0
Terrence Johnson	IND	0	0	0	0	0	0	0	0
Ras-I Dowling	NE	0	0	0	0	0	0	0	0
DeMarcus Van Dyke	PIT	0	0	0	0	0	0	0	0
Brandon Hogan	CAR	0	0	0	0	0	0	0	0
Chimdi Chekwa	OAK	0	0	0	0	0	0	0	0
Rashad Carmichael	HOU	0	0	0	0	0	0	0	0
Jermale Hines	IND	0	0	0	0	0	0	0	0
Chykie Brown	BAL	0	0	0	0	0	0	0	0
Chris Rucker	IND	0	0	0	0	0	0	0	0
David Caldwell	IND	0	0	0	0	0	0	0	0
Darrin Walls	ATL	0	0	0	0	0	0	0	0
Kevin Rutland	JAC	0	0	0	0	0	0	0	0
Ron Brooks	BUF	0	0	0	0	0	0	0	0
Markelle Martin	TEN	0	0	0	0	0	0	0	0
Reggie Corner	JAC	0	0	0	0	0	0	0	0
Drew Coleman	DET	0	0	0	0	0	0	0	0
James Ihedigbo	BAL	0	0	0	0	0	0	0	0
Robert McClain	ATL	0	0	0	0	0	0	0	0
