PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Mike Goodson	OAK	3.2	4.7	16	3.34	0.11	1.1	8	0.05	0.09
Brian Leonard	CIN	2.9	1.7	10	5.64	0.06	1.5	12	0.07	0.03
LeGarrette Blount	TB	2.9	4.8	18	3.79	0.1	0.6	6	0.02	0.09
Vick Ballard	IND	2.9	3.4	15	4.33	0.13	0.7	6	0.03	0.04
Felix Jones	DAL	2.8	4.2	14	3.27	0.08	0.5	4	0.01	0.09
Tashard Choice	BUF	2.8	4.3	14	3.23	0.09	1	8	0.05	0.12
Lamar Miller	MIA	2.8	4.6	18	3.93	0.09	0.4	4	0.03	0.05
Bryce Brown	PHI	2.8	3.6	14	3.94	0.13	0.6	5	0.03	0.04
Mike Tolbert	CAR	2.7	0.6	3	5.17	0.04	2.2	16	0.1	0.02
John Kuhn	GB	2.4	2	1	0.5	0	3	23	0	0
Chris Rainey	PIT	2.4	1.4	7	4.96	0.05	0.9	9	0.07	0.05
Leon Washington	SEA	2.3	0.4	1	2.93	0.01	0.2	1	0.01	0.1
Montell Owens	JAC	2.3	3.4	16	4.75	0.07	0.5	2	0.02	0.03
Justin Forsett	HOU	2.3	2.8	8	2.95	0.05	1.3	8	0.06	0.06
Shaun Draughn	KC	2.3	3.7	15	4.17	0.12	0.1	1	0	0.04
Joe McKnight	NYJ	2.2	0.4	1	2.35	0.01	0.8	7	0.04	0.1
Keiland Williams	DET	2.1	4.9	9	1.74	0.07	1.1	8	0.04	0.09
Daryl Richardson	STL	1.7	1.5	7	4.46	0.06	0.6	6	0.03	0.02
Jorvorskie Lane	MIA	1.7	1.5	7	4.34	0.05	0.8	6	0.03	0.02
Marcus Thigpen	MIA	1.7	0	0	0	0	0	0	0	0.06
LeRon McClain	SD	1.6	0.8	3	3.04	0.02	1.5	8	0.08	0.02
Jamie Harper	TEN	1.6	3.2	10	2.99	0.08	0.3	3	0.02	0.09
Stanley Havili	PHI	1.5	0.2	1	4.46	0.01	0.4	13	0.02	0.01
Bilal Powell	NYJ	1.4	3.9	7	1.76	0.04	0.7	6	0.03	0.16
Mewelde Moore	IND	1.3	0.5	2	3.95	0.01	0.8	7	0.05	0.02
Brandon Jacobs	SF	1.1	1.7	7	4.14	0.06	0.1	0	0	0.02
Montario Hardesty	CLE	1.1	2.4	7	2.93	0.04	0.2	2	0	0.02
Delone Carter	IND	1.1	2.2	6	2.55	0.05	0.5	2	0.01	0.04
Taiwan Jones	OAK	1.1	1.4	5	3.64	0.03	0.1	1	0	0.04
Phillip Tanner	DAL	1.1	1.5	4	2.96	0.04	0.4	3	0.03	0.01
Vonta Leach	BAL	1	0.3	1	3.07	0	0.9	6	0.05	0.01
D.J. Ware	TB	1	0.5	1	2.76	0.01	0.8	6	0.03	0.01
Kregg Lumpkin	SEA	1	0.3	1	2.52	0.01	0.9	7	0.03	0.01
Bear Pascoe	NYG	1	0	0	0	0	0.8	8	0.03	0.01
Stefan Logan	DET	1	0	0	0	0	0	0	0	0.3
Bruce Miller	SF	1	0.1	0	1.2	0	0.7	7	0.06	0.03
Jackie Battle	SD	0.9	0.7	3	3.91	0.02	0.7	5	0.02	0.01
Cedric Peerman	CIN	0.9	0.5	2	4.37	0.02	0.5	4	0.03	0.01
Michael Robinson	SEA	0.8	0.1	0	3.82	0	0.6	5	0.04	0.02
Jalen Parmele	JAC	0.8	0.4	1	2.64	0	0.1	0	0	0.05
Shane Vereen	NE	0.8	0.9	4	4.14	0.05	0.2	1	0.01	0.01
Anthony Allen	BAL	0.8	2	6	3.09	0.02	0.1	1	0	0.01
Ronnie Hillman	DEN	0.8	1.6	6	3.52	0.03	0.1	1	0	0.01
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Anthony Sherman	ARI	0.7	0	0	4.4	0	0.6	5	0.03	0.01
LaMichael James	SF	0.7	0.5	2	4.47	0.02	0.1	1	0.01	0.02
Brandon Bolden	NE	0.6	1	3	3.28	0.03	0.2	1	0.01	0.01
Jerome Felton	MIN	0.5	0.6	2	3.91	0.01	0.3	2	0	0.02
Brit Miller	STL	0.5	0.3	1	2.88	0	0.2	3	0.01	0.01
Erik Lorig	TB	0.5	0	0	0	0	0.5	4	0.02	0
Christopher Ivory	NO	0.5	0.7	2	3.3	0.01	0.2	2	0	0.01
Greg Jones	JAC	0.4	0.1	1	4.72	0	0.4	3	0.01	0
Owen Schmitt	OAK	0.4	0.2	0	1.22	0	0.3	3	0.02	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.02	0
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	3	0.02	0.03
Joique Bell	DET	0.4	0.4	1	3.28	0.02	0.2	1	0	0
Lawrence Vickers	DAL	0.3	0.1	0	0.57	0	0.3	2	0.02	0
Owen Marecic	CLE	0.3	0.2	0	1.81	0	0.3	3	0.01	0.03
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.03
Lousaka Polite	ATL	0.3	0.1	0	3.16	0	0.4	2	0.01	0.01
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.02
John Conner	NYJ	0.2	0.1	0	3.17	0	0.1	1	0	0
Alex Green	GB	0.2	2	2	1	0	0	0	0	0
Dion Lewis	PHI	0.2	0.3	1	3.25	0.01	0.3	-1	0.01	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Chris Pressley	CIN	0.2	0	0	-0.91	0	0.2	1	0.01	0
Corey McIntyre	BUF	0.1	0.1	0	2.06	0	0.1	1	0	0.01
Chris Gronkowski	DEN	0.1	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Lance Ball	DEN	0	0	0	0	0	0	0	0	0
Javon Ringer	TEN	0	0	0	0	0	0	0	0	0
Rashad Jennings	JAC	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
James Starks	GB	0	0	0	0	0	0	0	0	0
Mikel LeShoure	DET	0	0	0	0	0	0	0	0	0
Daniel Thomas	MIA	0	0	0	0	0	0	0	0	0
Brandon Saine	GB	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
Armando Allen	CHI	-0.3	1	-3	-3	0	0	0	0	0
